Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
L,0.18893450498580933,0.854297399520874,3.0677168183501635e-07,0.2583330571651459,0.842608630657196,-0.05362175032496452,0.33279258012771606,0.7798921465873718,-0.0921998918056488,0.40988242626190186,0.7525836229324341,-0.12681104242801666,0.4742445945739746,0.739659309387207,-0.16209357976913452,0.28897592425346375,0.6041684150695801,-0.08094426244497299,0.3004833161830902,0.4595915973186493,-0.1340269297361374,0.31114524602890015,0.3540067970752716,-0.16908252239227295,0.31543251872062683,0.27063149213790894,-0.19454576075077057,0.22487425804138184,0.5953384637832642,-0.07925447076559067,0.2371552586555481,0.5669808387756348,-0.15214376151561737,0.23753508925437927,0.6862705945968628,-0.16448187828063965,0.2345743477344513,0.7630411386489868,-0.16024324297904968,0.16412889957427979,0.6142182350158691,-0.08295401930809021,0.178212970495224,0.6199968457221985,-0.1496380865573883,0.19108612835407257,0.7205662131309509,-0.1359778344631195,0.19293397665023804,0.7765282392501831,-0.1131364032626152,0.10584361851215363,0.6446463465690613,-0.09129393100738525,0.12148731201887131,0.6413244009017944,-0.13856332004070282,0.13554145395755768,0.7207968235015869,-0.12923215329647064,0.1405484676361084,0.7644575238227844,-0.11289329826831818
L,0.17487451434135437,0.8636698126792908,3.805729136274749e-07,0.2467854917049408,0.8591820001602173,-0.05680592730641365,0.32105934619903564,0.8028596639633179,-0.0959869995713234,0.39238566160202026,0.7797226905822754,-0.1313607096672058,0.45261335372924805,0.7653706073760986,-0.1674976646900177,0.27954745292663574,0.6237738132476807,-0.07201564311981201,0.2948598861694336,0.48239266872406006,-0.12256402522325516,0.3056141138076782,0.379075825214386,-0.15637542307376862,0.30986863374710083,0.29789048433303833,-0.17989479005336761,0.22069136798381805,0.6142979264259338,-0.06542853266000748,0.21964818239212036,0.5871108770370483,-0.14205670356750488,0.22123782336711884,0.702278733253479,-0.1588515192270279,0.21969059109687805,0.7782875299453735,-0.154318168759346,0.1621500551700592,0.6276081800460815,-0.0640958771109581,0.16276481747627258,0.6333963871002197,-0.1342395544052124,0.1777031570672989,0.737089216709137,-0.1228596419095993,0.1854100376367569,0.7962768077850342,-0.09765712171792984,0.10776863247156143,0.6535726189613342,-0.06707122176885605,0.11122298240661621,0.652687668800354,-0.11570953577756882,0.12718607485294342,0.7377489805221558,-0.10576454550027847,0.13644401729106903,0.7821986675262451,-0.08576396107673645
L,0.2043197900056839,0.8144526481628418,2.2897080498296418e-07,0.2647421061992645,0.8236892819404602,-0.048239078372716904,0.3281373381614685,0.7810957431793213,-0.07930029928684235,0.3873765170574188,0.7673518657684326,-0.10653562843799591,0.43841975927352905,0.7576000690460205,-0.13533444702625275,0.3006736934185028,0.6203920245170593,-0.06223449483513832,0.3116925358772278,0.5301920771598816,-0.0986533984541893,0.32067498564720154,0.4573105573654175,-0.12449725717306137,0.32666638493537903,0.402773380279541,-0.14492110908031464,0.24238373339176178,0.6028781533241272,-0.0580926351249218,0.24802657961845398,0.5809381604194641,-0.10497143119573593,0.2430255264043808,0.6708778142929077,-0.11440911144018173,0.2360484004020691,0.7343824505805969,-0.11543916910886765,0.18628817796707153,0.6153245568275452,-0.05887351930141449,0.1921725869178772,0.6133461594581604,-0.10128203779459,0.19711840152740479,0.690310537815094,-0.09036174416542053,0.19419583678245544,0.7440160512924194,-0.0775359496474266,0.13322590291500092,0.6420807242393494,-0.06450310349464417,0.13641948997974396,0.6414919495582581,-0.09886100143194199,0.14371974766254425,0.7029922008514404,-0.09520824253559113,0.1464865505695343,0.7452459335327148,-0.08789140731096268
L,0.21494068205356598,0.7958730459213257,2.609815226151113e-07,0.27202314138412476,0.8012129664421082,-0.039840634912252426,0.3336539566516876,0.7648525834083557,-0.07092297822237015,0.3914200961589813,0.7582112550735474,-0.10006976872682571,0.4420802593231201,0.7565264105796814,-0.12995927035808563,0.3095950484275818,0.6086145639419556,-0.06253062933683395,0.3219503164291382,0.5039533972740173,-0.10660151392221451,0.33482179045677185,0.4211585819721222,-0.1384468525648117,0.3443906009197235,0.3546939492225647,-0.16249017417430878,0.2559105157852173,0.5886529684066772,-0.06357444077730179,0.264838844537735,0.5953931212425232,-0.11715160310268402,0.2566847503185272,0.6949857473373413,-0.1254667192697525,0.24838101863861084,0.755821168422699,-0.1244954988360405,0.19852963089942932,0.6002046465873718,-0.06904306262731552,0.20597060024738312,0.625084638595581,-0.11857873201370239,0.21282720565795898,0.7095702290534973,-0.1043064296245575,0.21231195330619812,0.7612006068229675,-0.0871429443359375,0.14414232969284058,0.6293192505836487,-0.0784011110663414,0.1495758444070816,0.6476892232894897,-0.11236213892698288,0.15748867392539978,0.7106772065162659,-0.10212690383195877,0.16002726554870605,0.7465660572052002,-0.08963344246149063
L,0.2346196472644806,0.8256433606147766,4.046825665682263e-07,0.30085888504981995,0.8257812261581421,-0.045016009360551834,0.37697136402130127,0.7735922932624817,-0.07892610132694244,0.45002979040145874,0.7569040060043335,-0.10991313308477402,0.5126838088035583,0.7514348030090332,-0.14292237162590027,0.3291860520839691,0.6081144213676453,-0.06933344155550003,0.34884002804756165,0.4812089204788208,-0.10982009768486023,0.36848998069763184,0.39183348417282104,-0.13939662277698517,0.3812429904937744,0.3196614682674408,-0.16235971450805664,0.2714393436908722,0.5954687595367432,-0.06717948615550995,0.283215194940567,0.5686150789260864,-0.11595470458269119,0.28099581599235535,0.6652550101280212,-0.12079320102930069,0.2741967439651489,0.7250547409057617,-0.11854856461286545,0.21448147296905518,0.6101983785629272,-0.06947275996208191,0.2279270589351654,0.6085150241851807,-0.1137213408946991,0.2372710257768631,0.6925362944602966,-0.09693168103694916,0.23534367978572845,0.745072066783905,-0.07930229604244232,0.16066153347492218,0.635798454284668,-0.07624346017837524,0.1759512573480606,0.6232339143753052,-0.10883443802595139,0.18768948316574097,0.6903119087219238,-0.09760275483131409,0.18920433521270752,0.7333583831787109,-0.08440360426902771
L,0.25267913937568665,0.8235757946968079,2.4905227746785386e-07,0.3179163932800293,0.8259285092353821,-0.03546630218625069,0.4068186283111572,0.7603653073310852,-0.05938034877181053,0.4849209785461426,0.7411702871322632,-0.08106169104576111,0.5425207614898682,0.7394747138023376,-0.10455905646085739,0.3610146939754486,0.5947707295417786,-0.06234757974743843,0.3806925415992737,0.46012866497039795,-0.10025086253881454,0.4003916084766388,0.3712206482887268,-0.1290465146303177,0.41306567192077637,0.29799994826316833,-0.15212838351726532,0.3080086410045624,0.5829398036003113,-0.06354658305644989,0.3160932958126068,0.5583271384239197,-0.11012056469917297,0.3068244755268097,0.666926383972168,-0.11463020741939545,0.2951282858848572,0.7323436737060547,-0.11268910765647888,0.24968582391738892,0.5964397192001343,-0.06843369454145432,0.2573655843734741,0.5949640870094299,-0.11583181470632553,0.2616732716560364,0.694407045841217,-0.10220616310834885,0.25613683462142944,0.7547425627708435,-0.08588704466819763,0.19214576482772827,0.6196390390396118,-0.07608062773942947,0.20682930946350098,0.6024290323257446,-0.11245869100093842,0.2144899219274521,0.6780766248703003,-0.10232735425233841,0.2135021835565567,0.7298761606216431,-0.08976545929908752
L,0.25938570499420166,0.8255748748779297,3.353115118898131e-07,0.3259987533092499,0.8223007917404175,-0.03924746811389923,0.4114794433116913,0.7601742744445801,-0.06609032303094864,0.48614951968193054,0.7398543953895569,-0.09069520980119705,0.5426807403564453,0.7359292507171631,-0.11642944067716599,0.36455094814300537,0.5913544297218323,-0.05791223794221878,0.38458168506622314,0.45981723070144653,-0.09583251178264618,0.40702104568481445,0.37056124210357666,-0.12300172448158264,0.42079755663871765,0.2974567413330078,-0.14435002207756042,0.3085898458957672,0.5792661309242249,-0.05879562720656395,0.3238130211830139,0.5497033596038818,-0.10965188592672348,0.32121166586875916,0.6576055884361267,-0.1165776401758194,0.31199154257774353,0.723595917224884,-0.11398473381996155,0.2511715888977051,0.5927960276603699,-0.06386242061853409,0.26449790596961975,0.585181474685669,-0.11666791886091232,0.27444422245025635,0.6839553713798523,-0.10431720316410065,0.27111944556236267,0.742507815361023,-0.08636339008808136,0.19615523517131805,0.6163151264190674,-0.07183773815631866,0.21558606624603271,0.5992614030838013,-0.11147234588861465,0.22520357370376587,0.6779637336730957,-0.10138752311468124,0.22291956841945648,0.7275867462158203,-0.08724886924028397
L,0.27860403060913086,0.8120866417884827,2.543275172683934e-07,0.34968307614326477,0.8124085664749146,-0.03791503980755806,0.44152185320854187,0.7555238008499146,-0.06661486625671387,0.521154522895813,0.7380160093307495,-0.09341295808553696,0.5828622579574585,0.7361955642700195,-0.12140697240829468,0.3908781111240387,0.5729392766952515,-0.06946934759616852,0.41623207926750183,0.4357156753540039,-0.10716573148965836,0.4365996718406677,0.34174296259880066,-0.13367383182048798,0.4489421248435974,0.26450106501579285,-0.15585383772850037,0.33339565992355347,0.5561593174934387,-0.0720934122800827,0.3442046344280243,0.5481036305427551,-0.11773034930229187,0.3385397791862488,0.6528555750846863,-0.12132220715284348,0.33062705397605896,0.7116840481758118,-0.12073322385549545,0.2739742398262024,0.5717401504516602,-0.07808901369571686,0.2856231927871704,0.5881030559539795,-0.1199144572019577,0.2944989800453186,0.6782289147377014,-0.10375949740409851,0.2920145094394684,0.7283551692962646,-0.08925804495811462,0.21659652888774872,0.5961679816246033,-0.08797972649335861,0.2326214462518692,0.6030279994010925,-0.11845309287309647,0.24075499176979065,0.6741211414337158,-0.10740119963884354,0.2397419959306717,0.7144030928611755,-0.0963190421462059
L,0.2825484573841095,0.8177742958068848,2.7610815322987037e-07,0.3555815815925598,0.8177775144577026,-0.039523012936115265,0.4510202407836914,0.7586391568183899,-0.06819187104701996,0.5341926217079163,0.7367302179336548,-0.0943908542394638,0.5989900827407837,0.7323873043060303,-0.12179186195135117,0.39558300375938416,0.5740494728088379,-0.06675239652395248,0.4203026592731476,0.43654096126556396,-0.10390201956033707,0.44096121191978455,0.34283697605133057,-0.1307867467403412,0.45433300733566284,0.2647635042667389,-0.15311898291110992,0.33861470222473145,0.558057963848114,-0.06824798136949539,0.34797340631484985,0.54103684425354,-0.11469433456659317,0.3413909375667572,0.6454669237136841,-0.11919698864221573,0.3329401910305023,0.7040711045265198,-0.11867306381464005,0.27980929613113403,0.5730738639831543,-0.0733298659324646,0.2920762002468109,0.578974187374115,-0.1175512969493866,0.29796719551086426,0.6722221374511719,-0.1015712171792984,0.2930576205253601,0.7234674692153931,-0.08608387410640717,0.22282695770263672,0.597495973110199,-0.08220347762107849,0.2413904368877411,0.5932172536849976,-0.11531829833984375,0.2474694401025772,0.6674914956092834,-0.10364335030317307,0.24337992072105408,0.7102925181388855,-0.0912112146615982
L,0.28491872549057007,0.8124350309371948,2.7500786359269114e-07,0.3624522089958191,0.8107693195343018,-0.03248642757534981,0.45313936471939087,0.7573828101158142,-0.0565556064248085,0.5305452942848206,0.7401031255722046,-0.08023542165756226,0.5892471671104431,0.7378464937210083,-0.10502158850431442,0.4026821553707123,0.5673902034759521,-0.05340975895524025,0.4251912832260132,0.43263310194015503,-0.08956369012594223,0.44576695561408997,0.338538259267807,-0.11765976995229721,0.4598934054374695,0.26270100474357605,-0.1405562460422516,0.347054123878479,0.5500699877738953,-0.05703367292881012,0.3572368025779724,0.5471327304840088,-0.10507307201623917,0.3485208749771118,0.65411776304245,-0.11375228315591812,0.33751747012138367,0.72026127576828,-0.1141243427991867,0.28780871629714966,0.5662133097648621,-0.06394001841545105,0.2968827486038208,0.585910975933075,-0.10942554473876953,0.3014502227306366,0.6793645024299622,-0.09830669313669205,0.29546594619750977,0.7344928979873657,-0.0841032862663269,0.22909162938594818,0.5891349911689758,-0.07404974102973938,0.24335795640945435,0.6003796458244324,-0.10699999332427979,0.24822109937667847,0.6749564409255981,-0.098235122859478,0.24626146256923676,0.720380961894989,-0.0868234932422638
L,0.2960864007472992,0.8104740977287292,2.382654571420062e-07,0.3727528750896454,0.815925121307373,-0.03474056348204613,0.4761599898338318,0.754386305809021,-0.06089721992611885,0.5611514449119568,0.7349376082420349,-0.08556562662124634,0.6265481114387512,0.7340197563171387,-0.11172298341989517,0.42304056882858276,0.5666707754135132,-0.06475750356912613,0.44648855924606323,0.4268921911716461,-0.09786049276590347,0.466683566570282,0.3330826163291931,-0.12224145233631134,0.48011472821235657,0.2577116787433624,-0.14336992800235748,0.36493149399757385,0.5496619343757629,-0.06834980845451355,0.3801279067993164,0.546705424785614,-0.11227457225322723,0.37076854705810547,0.6551032066345215,-0.11728030443191528,0.3568592965602875,0.7179930210113525,-0.11762960255146027,0.30366846919059753,0.564655065536499,-0.07449039816856384,0.32160285115242004,0.5825450420379639,-0.11632799357175827,0.32207056879997253,0.6791768670082092,-0.10129090398550034,0.31058141589164734,0.7312171459197998,-0.08722429722547531,0.2451757937669754,0.5870537161827087,-0.08386186510324478,0.26878994703292847,0.5902040600776672,-0.1154792532324791,0.2703007757663727,0.6660464406013489,-0.10407678782939911,0.2622438073158264,0.7094991207122803,-0.09236478060483932
L,0.3020629286766052,0.816929280757904,2.2597153304104722e-07,0.38012441992759705,0.816099226474762,-0.035127799957990646,0.48113808035850525,0.758425235748291,-0.06139793246984482,0.5619959235191345,0.735454797744751,-0.08643954247236252,0.6273767948150635,0.7289462089538574,-0.11290574073791504,0.4291137456893921,0.5644235014915466,-0.05738847702741623,0.45260733366012573,0.42263537645339966,-0.08679711818695068,0.4724150002002716,0.32987892627716064,-0.10923479497432709,0.4857347011566162,0.2562088966369629,-0.12921197712421417,0.3740476071834564,0.5520011186599731,-0.06119561940431595,0.3954228162765503,0.5397098660469055,-0.09910231083631516,0.38731756806373596,0.6403738260269165,-0.10443641990423203,0.37500888109207153,0.692085862159729,-0.10637550055980682,0.31391409039497375,0.5699499249458313,-0.06761432439088821,0.34027382731437683,0.5692713856697083,-0.10611629486083984,0.33976560831069946,0.6593635678291321,-0.09083327651023865,0.32932937145233154,0.7016056776046753,-0.07745489478111267,0.2549118399620056,0.5942294001579285,-0.07721376419067383,0.2803614139556885,0.5707533955574036,-0.10603290051221848,0.2877812087535858,0.6376895308494568,-0.09290134906768799,0.282711923122406,0.6771986484527588,-0.08057010918855667
L,0.3151736259460449,0.8181204199790955,2.8130207851972955e-07,0.3925386667251587,0.8171738386154175,-0.03683901205658913,0.49322688579559326,0.7584514617919922,-0.06420329958200455,0.57672119140625,0.7368408441543579,-0.08994846791028976,0.6443469524383545,0.7298548221588135,-0.11645283550024033,0.4421166181564331,0.5670335292816162,-0.05421418324112892,0.46827492117881775,0.42704424262046814,-0.08441012352705002,0.49029725790023804,0.33481958508491516,-0.10555262118577957,0.5040623545646667,0.2596147954463959,-0.1238434836268425,0.38509601354599,0.5510907769203186,-0.057165615260601044,0.405999094247818,0.5405567288398743,-0.09460028260946274,0.3962707221508026,0.6471943259239197,-0.09653105586767197,0.38519296050071716,0.6973069906234741,-0.09463661909103394,0.32412755489349365,0.5653162002563477,-0.06363026052713394,0.3485429584980011,0.5758352875709534,-0.10335758328437805,0.3470510244369507,0.6701764464378357,-0.08641834557056427,0.3380519151687622,0.7059744000434875,-0.07054442167282104,0.26517724990844727,0.5854443907737732,-0.07329057902097702,0.2919222414493561,0.5832118988037109,-0.10009971261024475,0.2933712601661682,0.6566725373268127,-0.08379163593053818,0.28396230936050415,0.6878654360771179,-0.06901618838310242
L,0.31865057349205017,0.8157621622085571,3.069700085234217e-07,0.39489617943763733,0.8135465979576111,-0.037145040929317474,0.4915664494037628,0.7559014558792114,-0.06813929229974747,0.5744423866271973,0.7361297607421875,-0.0973338708281517,0.6401506066322327,0.730002224445343,-0.1281341016292572,0.43765419721603394,0.5587416291236877,-0.06617643684148788,0.4675673246383667,0.42701905965805054,-0.09990862011909485,0.49132105708122253,0.3339475095272064,-0.12396306544542313,0.5067766308784485,0.25617411732673645,-0.14444634318351746,0.3794958293437958,0.5427765250205994,-0.06890297681093216,0.3977171778678894,0.5389060974121094,-0.10945648699998856,0.38946211338043213,0.6420814990997314,-0.11100109666585922,0.37693437933921814,0.6949166655540466,-0.10978497564792633,0.3191871643066406,0.5595724582672119,-0.07454019784927368,0.34104853868484497,0.5732424259185791,-0.1141573041677475,0.34295880794525146,0.6644433736801147,-0.09697424620389938,0.3343222737312317,0.7076905369758606,-0.08224411308765411,0.262165904045105,0.585418701171875,-0.08361346274614334,0.28818732500076294,0.5855374336242676,-0.1110633909702301,0.29166775941848755,0.658507227897644,-0.09651803225278854,0.28307288885116577,0.6957724094390869,-0.08352115005254745
